Geneid	Chr	Start	End	Strand	Length	MCF10A_K4me3_Rep1.mLb.clN.sorted.bam	MCF7_K4me3_Rep1.mLb.clN.sorted.bam	MCF10A_K4me3_Rep2.mLb.clN.sorted.bam	MCF7_K4me3_Rep2.mLb.clN.sorted.bam
Interval_82761	chr22	10628766	10629091	+	326	0	0	0	0
Interval_82762	chr22	10667301	10667751	+	451	0	0	0	0
Interval_82763	chr22	10673575	10673759	+	185	0	0	0	0
Interval_82764	chr22	10698792	10699980	+	1189	1	5	7	3
Interval_82765	chr22	10741173	10742633	+	1461	4	7	10	7
Interval_82766	chr22	10849884	10850070	+	187	1	1	0	0
Interval_82767	chr22	10850809	10851109	+	301	0	1	0	1
Interval_82768	chr22	10851720	10851894	+	175	0	0	0	0
Interval_82769	chr22	10960541	10962158	+	1618	11	66	7	13
Interval_82770	chr22	11034474	11035514	+	1041	8	12	15	3
Interval_82771	chr22	11036506	11036718	+	213	2	1	4	0
Interval_82772	chr22	11056162	11056374	+	213	1	6	7	3
Interval_82773	chr22	11058078	11058433	+	356	1	2	3	2
Interval_82774	chr22	11065420	11065653	+	234	1	0	2	1
Interval_82775	chr22	11065842	11067579	+	1738	11	20	19	6
Interval_82776	chr22	11252979	11253591	+	613	1	3	1	2
Interval_82777	chr22	11284744	11286305	+	1562	5	57	7	17
Interval_82778	chr22	11302460	11302843	+	384	1	4	3	1
Interval_82779	chr22	11308094	11308419	+	326	4	9	4	4
Interval_82780	chr22	11336939	11337487	+	549	2	84	3	9
Interval_82781	chr22	11360687	11361244	+	558	1	37	5	4
Interval_82782	chr22	11574085	11574496	+	412	1	11	0	3
Interval_82783	chr22	11582099	11582443	+	345	3	6	4	0
Interval_82784	chr22	11597628	11598079	+	452	2	5	3	1
Interval_82785	chr22	11598901	11599891	+	991	2	11	3	0
Interval_82786	chr22	11600110	11600530	+	421	1	11	1	1
Interval_82787	chr22	11604590	11606203	+	1614	5	71	16	11
Interval_82788	chr22	11614193	11615084	+	892	2	9	4	0
Interval_82789	chr22	11615982	11617185	+	1204	4	84	5	13
Interval_82790	chr22	11617626	11618499	+	874	1	3	5	2
Interval_82791	chr22	11618641	11619144	+	504	0	4	0	2
Interval_82792	chr22	11628360	11628584	+	225	1	1	1	5
Interval_82793	chr22	11629020	11629204	+	185	0	4	1	1
Interval_82794	chr22	11630176	11630518	+	343	1	6	3	4
Interval_82795	chr22	11631034	11631272	+	239	0	1	0	3
Interval_82796	chr22	11706349	11706538	+	190	0	0	0	0
Interval_82797	chr22	11707254	11707551	+	298	0	1	0	0
Interval_82798	chr22	11825128	11825292	+	165	0	0	0	0
Interval_82799	chr22	11829439	11829883	+	445	3	26	1	17
Interval_82800	chr22	11972824	11973006	+	183	0	0	0	0
Interval_82801	chr22	11973292	11974238	+	947	61	9	40	0
Interval_82802	chr22	11974528	11974939	+	412	0	0	0	0
Interval_82803	chr22	11975306	11975714	+	409	0	0	0	0
Interval_82804	chr22	12097553	12097861	+	309	0	1	0	0
Interval_82805	chr22	12098174	12098730	+	557	0	6	1	0
Interval_82806	chr22	12166985	12167246	+	262	0	2	0	0
Interval_82807	chr22	12601505	12603778	+	2274	40	222	54	103
Interval_82808	chr22	12620271	12620792	+	522	6	22	2	2
Interval_82809	chr22	12815266	12816024	+	759	2	5	4	2
Interval_82810	chr22	15510027	15510346	+	320	0	0	0	1
Interval_82811	chr22	15572903	15573472	+	570	0	0	0	1
Interval_82812	chr22	15612974	15613261	+	288	0	3	0	1
Interval_82813	chr22	15688995	15690304	+	1310	5	5	2	1
Interval_82814	chr22	15749440	15749797	+	358	2	0	3	1
Interval_82815	chr22	15775714	15776183	+	470	4	2	4	1
