Geneid	Chr	Start	End	Strand	Length	MCF7_K27me3_Rep2.mLb.clN.sorted.bam	MCF10A_K27me3_Rep2.mLb.clN.sorted.bam	MCF7_K27me3_Rep1.mLb.clN.sorted.bam	MCF10A_K27me3_Rep1.mLb.clN.sorted.bam
Interval_241719	chr22	10571553	10572991	+	1439	2	1	3	5
Interval_241720	chr22	10662297	10663931	+	1635	0	1	2	1
Interval_241721	chr22	10664582	10665612	+	1031	0	0	0	1
Interval_241722	chr22	10666107	10667677	+	1571	0	1	1	1
Interval_241723	chr22	10668124	10668828	+	705	1	1	2	0
Interval_241724	chr22	10669119	10670282	+	1164	1	0	2	0
Interval_241725	chr22	10670689	10672275	+	1587	1	0	3	0
Interval_241726	chr22	10675154	10675692	+	539	0	1	0	0
Interval_241727	chr22	10676722	10676977	+	256	0	0	0	0
Interval_241728	chr22	10680017	10680307	+	291	0	1	0	1
Interval_241729	chr22	10681608	10682442	+	835	0	0	0	0
Interval_241730	chr22	10684820	10685714	+	895	3	0	8	1
Interval_241731	chr22	10686063	10686739	+	677	0	0	2	1
Interval_241732	chr22	10686950	10687444	+	495	0	0	0	0
Interval_241733	chr22	10688688	10689265	+	578	2	0	10	0
Interval_241734	chr22	10690438	10690796	+	359	0	0	0	0
Interval_241735	chr22	10691886	10692142	+	257	1	1	0	0
Interval_241736	chr22	10693087	10693328	+	242	0	0	0	0
Interval_241737	chr22	10694979	10695337	+	359	0	1	2	2
Interval_241738	chr22	10698085	10700556	+	2472	11	5	4	12
Interval_241739	chr22	10705753	10705955	+	203	0	2	0	1
Interval_241740	chr22	10708103	10708482	+	380	1	0	1	1
Interval_241741	chr22	10710376	10715937	+	5562	66	32	94	25
Interval_241742	chr22	10715971	10717397	+	1427	20	5	21	6
Interval_241743	chr22	10730165	10733377	+	3213	36	13	38	7
Interval_241744	chr22	10733878	10734300	+	423	2	1	10	0
Interval_241745	chr22	10734319	10734867	+	549	9	3	4	2
Interval_241746	chr22	10735226	10735870	+	645	6	4	10	3
Interval_241747	chr22	10736940	10744153	+	7214	95	30	107	26
Interval_241748	chr22	10750146	10750604	+	459	0	2	1	3
Interval_241749	chr22	10751522	10753175	+	1654	9	3	19	1
Interval_241750	chr22	10753404	10754634	+	1231	10	7	12	12
Interval_241751	chr22	10755298	10755991	+	694	1	0	4	2
Interval_241752	chr22	10756017	10756835	+	819	3	3	4	0
Interval_241753	chr22	10756986	10759169	+	2184	15	3	18	4
Interval_241754	chr22	10760538	10760789	+	252	1	1	1	0
Interval_241755	chr22	10761065	10761577	+	513	1	0	2	0
Interval_241756	chr22	10762549	10763636	+	1088	2	0	7	3
Interval_241757	chr22	10764020	10764445	+	426	1	1	0	0
Interval_241758	chr22	10775024	10775293	+	270	5	1	0	0
Interval_241759	chr22	10776091	10776569	+	479	10	3	9	3
Interval_241760	chr22	10777061	10783927	+	6867	93	40	146	45
Interval_241761	chr22	10784207	10784604	+	398	2	2	1	0
Interval_241762	chr22	10924950	10925604	+	655	3	0	5	3
Interval_241763	chr22	10925766	10926088	+	323	3	0	2	0
Interval_241764	chr22	10926697	10930546	+	3850	38	18	45	8
Interval_241765	chr22	10933484	10933742	+	259	1	0	2	2
Interval_241766	chr22	10933864	10934472	+	609	7	1	6	2
Interval_241767	chr22	10935165	10942157	+	6993	75	11	103	16
Interval_241768	chr22	10942315	10945414	+	3100	24	2	12	8
Interval_241769	chr22	10945800	10947160	+	1361	9	1	7	1
Interval_241770	chr22	10948567	10949208	+	642	8	1	4	2
Interval_241771	chr22	10949949	10951979	+	2031	10	5	9	2
Interval_241772	chr22	10952894	10954670	+	1777	17	6	10	5
Interval_241773	chr22	10955192	10957167	+	1976	17	7	10	3
Interval_241774	chr22	10957873	10963380	+	5508	79	6	62	11
Interval_241775	chr22	10963820	10966487	+	2668	22	7	8	5
Interval_241776	chr22	11017095	11017560	+	466	7	0	9	2
Interval_241777	chr22	11024923	11025606	+	684	8	3	17	2
Interval_241778	chr22	11027143	11029290	+	2148	35	14	75	10
Interval_241779	chr22	11029546	11031355	+	1810	38	17	58	15
Interval_241780	chr22	11031630	11031941	+	312	3	2	10	1
Interval_241781	chr22	11032137	11032637	+	501	11	5	6	1
Interval_241782	chr22	11033730	11036080	+	2351	40	18	87	15
Interval_241783	chr22	11036581	11037191	+	611	11	3	19	8
Interval_241784	chr22	11038568	11039757	+	1190	12	6	11	4
Interval_241785	chr22	11039902	11040631	+	730	7	5	15	5
Interval_241786	chr22	11040978	11042623	+	1646	19	9	39	8
Interval_241787	chr22	11043299	11043786	+	488	6	3	7	1
Interval_241788	chr22	11044284	11044591	+	308	3	4	4	0
Interval_241789	chr22	11048888	11049832	+	945	14	3	11	5
Interval_241790	chr22	11050297	11050693	+	397	4	1	3	2
Interval_241791	chr22	11051046	11051898	+	853	5	2	11	1
Interval_241792	chr22	11053416	11056660	+	3245	34	18	55	22
Interval_241793	chr22	11056871	11058896	+	2026	12	4	27	9
Interval_241794	chr22	11059102	11059589	+	488	8	2	4	2
Interval_241795	chr22	11060584	11061393	+	810	8	0	18	5
Interval_241796	chr22	11061758	11062116	+	359	1	1	2	0
Interval_241797	chr22	11062483	11062958	+	476	9	0	16	1
Interval_241798	chr22	11063170	11068987	+	5818	92	29	204	31
Interval_241799	chr22	11252840	11253743	+	904	6	0	1	1
Interval_241800	chr22	11266392	11266826	+	435	2	0	3	0
Interval_241801	chr22	11284662	11286300	+	1639	11	8	17	6
Interval_241802	chr22	11287642	11289014	+	1373	22	9	12	9
Interval_241803	chr22	11289266	11289739	+	474	1	2	3	1
Interval_241804	chr22	11290239	11291827	+	1589	12	4	14	3
Interval_241805	chr22	11294178	11295071	+	894	6	1	5	2
Interval_241806	chr22	11295214	11295499	+	286	1	0	5	1
Interval_241807	chr22	11295997	11296323	+	327	3	1	1	0
Interval_241808	chr22	11297096	11297402	+	307	4	0	1	0
Interval_241809	chr22	11297678	11299344	+	1667	13	0	10	4
Interval_241810	chr22	11299442	11299703	+	262	4	0	1	1
Interval_241811	chr22	11300530	11300845	+	316	1	1	0	0
Interval_241812	chr22	11301760	11303397	+	1638	11	2	20	3
Interval_241813	chr22	11303548	11306627	+	3080	36	6	48	4
Interval_241814	chr22	11306789	11311282	+	4494	60	23	53	24
Interval_241815	chr22	11311560	11312131	+	572	7	1	4	2
Interval_241816	chr22	11312434	11313743	+	1310	11	4	18	6
Interval_241817	chr22	11313965	11314966	+	1002	9	2	13	0
Interval_241818	chr22	11315161	11320381	+	5221	47	4	116	9
Interval_241819	chr22	11323083	11323352	+	270	5	1	2	2
