PeakID (cmd=annotatePeaks.pl K4me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_84708	chr22	42635163	42636272	+	0	NA	intron (CYB5R3, intron 2 of 8)	-intron (CYB5R3, intron 2 of 8)	4884	ATP5L2	ATP5L2	NM_001165877			ATP5L2			NA
Interval_83727	chr22	30277928	30278279	+	0	NA	Intergenic	Intergenic	11524	GATSL3	GATSL3	NM_001037666			GATSL3			NA
Interval_83688	chr22	29811027	29812254	+	0	NA	intron (ASCC2, intron 10 of 21)	-intron (ASCC2, intron 7 of 18)	26634	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_84186	chr22	37131342	37131606	+	0	NA	intron (IL2RB, intron 9 of 9)	-intron (IL2RB, intron 9 of 9)	18448	IL2RB	IL2RB	NM_000878			IL2RB			NA
Interval_84399	chr22	39040217	39042258	+	0	NA	intron (APOBEC3F, intron 1 of 5)	-intron (APOBEC3F, intron 1 of 2)	633	APOBEC3F	APOBEC3F	NM_145298			APOBEC3F			NA
Interval_85006	chr22	45962629	45962990	+	0	NA	intron (WNT7B, intron 1 of 3)	-intron (WNT7B, intron 1 of 3)	14319	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_83357	chr22	24580008	24580389	+	0	NA	Intergenic	Intergenic	-3552	GGT1	GGT1	NM_001288833			GGT1			NA
Interval_84440	chr22	39467480	39467962	+	0	NA	intron (MGAT3, intron 1 of 1)	-intron (MGAT3, intron 1 of 1)	-17984	MGAT3	MGAT3	XM_005261609			MGAT3			NA
Interval_82816	chr22	15776571	15777731	+	0	NA	Intergenic	Intergenic	87125	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_83754	chr22	30504926	30506010	+	0	NA	intron (SEC14L4, intron 1 of 11)	-intron (SEC14L4, intron 1 of 11)	243	SEC14L4	SEC14L4	NM_174977			SEC14L4			NA
Interval_82900	chr22	17450818	17451236	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-88166	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_84185	chr22	37121824	37122661	+	0	NA	Intergenic	Intergenic	-12570	TMPRSS6	TMPRSS6	XM_006724163			TMPRSS6			NA
Interval_84575	chr22	41029156	41029441	+	0	NA	Intergenic	Intergenic	-63004	EP300	EP300	XM_006724165			EP300			NA
Interval_85182	chr22	48369853	48371050	+	0	NA	Intergenic	Intergenic	96087	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_84707	chr22	42630864	42631674	+	0	NA	intron (CYB5R3, intron 3 of 8)	-intron (CYB5R3, intron 3 of 8)	9332	ATP5L2	ATP5L2	NM_001165877			ATP5L2			NA
Interval_85111	chr22	46803192	46803555	+	0	NA	intron (TBC1D22A, intron 5 of 13)	-intron (TBC1D22A, intron 2 of 10)	39631	TBC1D22A	TBC1D22A	NM_001284303			TBC1D22A			NA
Interval_83568	chr22	28207639	28208065	+	0	NA	intron (TTC28, intron 4 of 21)	-intron (TTC28, intron 5 of 22)	235804	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_84688	chr22	42499637	42501594	+	0	NA	promoter-TSS (SERHL)	-promoter-TSS (SERHL)	36	SERHL	SERHL	rna83519			SERHL			NA
Interval_84901	chr22	45120504	45121257	+	0	NA	Intergenic	Intergenic	31704	LOC100506714	LOC100506714	rna83646			LOC100506714			NA
Interval_82863	chr22	16963447	16963858	+	0	NA	intron (GAB4, intron 9 of 9)	-intron (GAB4, intron 9 of 9)	44570	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_83324	chr22	24401841	24403887	+	0	NA	intron (SPECC1L, intron 13 of 14)	-intron (SPECC1L, intron 13 of 15)	-24698	ADORA2A	ADORA2A	rna82479			ADORA2A			NA
Interval_83062	chr22	19977711	19978144	+	0	NA	intron (ARVCF, intron 8 of 10)	-intron (ARVCF, intron 8 of 19)	14113	MIR4761	MIR4761	rna82156			MIR4761			NA
Interval_84627	chr22	41799610	41802490	+	0	NA	exon (CCDC134, exon 2 of 8)	-exon (CCDC134, exon 2 of 8)	418	CCDC134	CCDC134	NM_024821			CCDC134			NA
Interval_82879	chr22	17190944	17191689	+	0	NA	exon (CECR1, exon 5 of 9)	-exon (CECR1, exon 5 of 9)	18188	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_82821	chr22	16106741	16107018	+	0	NA	Intergenic	Intergenic	73908	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_84412	chr22	39202611	39202935	+	0	NA	Intergenic	Intergenic	38136	PDGFB	PDGFB	NM_002608			PDGFB			NA
Interval_83017	chr22	19600805	19601309	+	0	NA	Intergenic	Intergenic	-34218	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_84321	chr22	38167402	38168132	+	0	NA	intron (PLA2G6, intron 2 of 13)	-intron (PLA2G6, intron 2 of 15)	14079	PLA2G6	PLA2G6	XM_006724332			PLA2G6			NA
Interval_83667	chr22	29694229	29694402	+	0	NA	intron (NF2, intron 16 of 16)	-intron (NF2, intron 15 of 15)	-25775	CABP7	CABP7	NM_182527			CABP7			NA
Interval_84056	chr22	35920598	35921256	+	0	NA	intron (RBFOX2, intron 2 of 11)	-intron (RBFOX2, intron 2 of 13)	-31273	LOC101926970	LOC101926970	rna83042			LOC101926970			NA
Interval_83205	chr22	21981033	21983794	+	0	NA	intron (TOP3B, intron 1 of 18)	-intron (TOP3B, intron 1 of 17)	409	TOP3B	TOP3B	NM_001282112			TOP3B			NA
Interval_82997	chr22	19287072	19288878	+	0	NA	intron (CLTCL1, intron 1 of 31)	-intron (CLTCL1, intron 1 of 31)	3748	CLTCL1	CLTCL1	XM_005277801			CLTCL1			NA
Interval_84034	chr22	35644100	35644607	+	0	NA	Intergenic	Intergenic	-4024	APOL6	APOL6	NM_030641			APOL6			NA
Interval_84738	chr22	42868492	42869413	+	0	NA	TTS (PACSIN2)	-TTS (PACSIN2)	-2486	LOC101927393	LOC101927393	rna83561			LOC101927393			NA
Interval_84415	chr22	39212455	39215883	+	0	NA	Intergenic	Intergenic	26740	PDGFB	PDGFB	NM_002608			PDGFB			NA
Interval_85156	chr22	47736467	47737038	+	0	NA	intron (RP11-191L9.4, intron 7 of 8)	-intron (RP11-191L9.4, intron 7 of 8)	50515	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_84259	chr22	37598890	37599546	+	0	NA	Intergenic	Intergenic	-9742	GGA1	GGA1	NM_013365			GGA1			NA
Interval_82964	chr22	18110028	18111512	+	0	NA	promoter-TSS (TUBA8)	-promoter-TSS (TUBA8)	83	TUBA8	TUBA8	NM_001193414			TUBA8			NA
Interval_84026	chr22	35589747	35590280	+	0	NA	Intergenic	Intergenic	32572	MB	MB	NM_203377			MB			NA
Interval_82902	chr22	17501557	17501788	+	0	NA	intron (CECR2, intron 5 of 18)	-intron (CECR2, intron 5 of 18)	-37521	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_83292	chr22	23969236	23970022	+	0	NA	intron (DDTL, intron 2 of 2)	-intron (DDTL, intron 2 of 2)	2791	DDTL	DDTL	NM_001084393			DDTL			NA
Interval_84002	chr22	35446191	35447152	+	0	NA	intron (MCM5, intron 16 of 16)	-intron (MCM5, intron 16 of 16)	46608	MCM5	MCM5	XM_006724242			MCM5			NA
Interval_83173	chr22	21574001	21575255	+	0	NA	intron (UBE2L3, intron 1 of 3)	-intron (UBE2L3, intron 1 of 3)	6898	UBE2L3	UBE2L3	NM_001256356			UBE2L3			NA
Interval_83399	chr22	25121395	25121666	+	0	NA	intron (KIAA1671, intron 6 of 12)	-intron (KIAA1671, intron 4 of 10)	-8838	LOC100128531	LOC100128531	rna82522			LOC100128531			NA
Interval_84607	chr22	41480367	41480580	+	0	NA	intron (ACO2, intron 1 of 17)	-intron (ACO2, intron 1 of 17)	11348	ACO2	ACO2	NM_001098			ACO2			NA
Interval_83378	chr22	24950063	24950993	+	0	NA	Intergenic	Intergenic	-11181	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_82995	chr22	19217812	19219043	+	0	NA	intron (CLTCL1, intron 19 of 31)	-intron (CLTCL1, intron 18 of 31)	-39564	SLC25A1	SLC25A1	rna82103			SLC25A1			NA
Interval_84474	chr22	39946638	39947662	+	0	NA	exon (GRAP2, exon 2 of 8)	-exon (GRAP2, exon 2 of 8)	46064	GRAP2	GRAP2	XM_006724376			GRAP2			NA
Interval_83591	chr22	28793882	28803707	+	0	NA	intron (XBP1, intron 2 of 4)	-intron (XBP1, intron 2 of 5)	1778	XBP1	XBP1	NM_005080			XBP1			NA
Interval_84830	chr22	43919093	43920067	+	0	NA	Intergenic	Intergenic	-4159	PNPLA3	PNPLA3	NM_025225			PNPLA3			NA
Interval_84247	chr22	37541479	37542540	+	0	NA	Intergenic	Intergenic	-17769	CDC42EP1	CDC42EP1	XM_006724108			CDC42EP1			NA
Interval_82829	chr22	16152752	16153112	+	0	NA	Intergenic	Intergenic	27855	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_83715	chr22	30210036	30211257	+	0	NA	Intergenic	Intergenic	46735	LIF	LIF	XM_006724240			LIF			NA
Interval_85165	chr22	47877723	47878899	+	0	NA	Intergenic	Intergenic	192074	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_82887	chr22	17304183	17304910	+	0	NA	Intergenic	Intergenic	-37813	CECR3	CECR3	rna81994			CECR3			NA
Interval_84649	chr22	41939882	41940250	+	0	NA	intron (CENPM, intron 4 of 4)	-intron (CENPM, intron 4 of 4)	7085	CENPM	CENPM	rna83474			CENPM			NA
